"","pa.pos","pa.neg","contaminant"
"b1f60471b8e7e3c6ef27ff44ebdfdc57",0,1,FALSE
"df7d09b03e742222a430f955db71865a",1,0,FALSE
"57b5ae9292ce9184a2ba0bb9cb8ebeb1",1,0,FALSE
"9b8cec50f6eff93776dbd25535624392",0,1,FALSE
"8874b88e7d94a7bebaa9491c188e93f9",1,0,FALSE
"9f9499c79883dc524d2cdcc5bba8e39e",1,0,FALSE
"25df9ca65469f20409d362fbc0128094",1,0,FALSE
"1ba1c6fba5cf7d1a4c6e3caef9e4c813",2,0,FALSE
"5e0bd851aba18647f35d5f307f858df5",1,0,FALSE
"d88fdd25cf0defbbeed5e4a61038ecee",1,0,FALSE
"a97a40873b03b51e5ad777c9d64fc777",1,0,FALSE
"3de684204b91b32705dcf0c3719b01d2",1,0,FALSE
"bb16c5ca3c011ba635c093c02269887f",1,0,FALSE
"aa147956b3430b0c48b96b20749c3ee8",1,0,FALSE
"b4a3de4591fb8061cf9b61c56ff96a67",0,1,FALSE
"f6a985474208d74330c484e2a5b36e26",0,1,FALSE
"9f0307252c19cff10af285c7a535be3c",1,0,FALSE
"583806641e6fa062ac69ea2c2a9e8b11",1,0,FALSE
"a443e786f67086749ef29ce0ab494c9e",1,0,FALSE
"bac88c302920ffe48617218536871381",1,0,FALSE
"15031386084491abf916245b43fac1d6",1,0,FALSE
"31b566bb572d25706cc2f98842612ec6",1,0,FALSE
"9f2fce61534f2d010a6aebeb59ada171",1,0,FALSE
"6eb372240bc5d1236e50371286447571",1,0,FALSE
"e9ee39eae2ac132bf9d045273710d650",1,0,FALSE
"d0221f5f2a7f7da1a0fd47b2bb3de591",0,1,FALSE
"e2ae1969d1621d676236bc3fa5c8eee8",1,0,FALSE
"df65785e8cbb25a6621884d378df333f",1,0,FALSE
"affbe116f743dec730adf25baa894fd3",1,0,FALSE
"1307191d5038618d51b51d3941445e98",1,0,FALSE
"c29c0aad6db762af196ee34285c5a6f4",1,0,FALSE
"33064a6fcfa391031e67d1287a2da41e",0,1,FALSE
"4892e4ad805a9631054f43ff645725de",0,1,FALSE
"3fa6c869e76805363405c7b8ca077974",1,0,FALSE
"23e4bef11622bc852119b72044248bf4",1,0,FALSE
"ce795eee2f0bb137f860c2be71ff7d5c",1,0,FALSE
"565f7649fe855ae56029d6d3698f0ed6",1,0,FALSE
"3e324e3882231d872d81be9f2a02eb29",1,0,FALSE
"f3e9d78daeea42d345080748e31ae3dd",1,2,TRUE
"f8b1afce2de82999898c19ab2901e6bd",0,1,FALSE
"2d75c1202518d5a1d8c864c255dd4455",0,1,FALSE
"332e1b67353fa134d0e36f8a3c54a863",0,1,FALSE
"edcc909e795a9d270281e1d173df86fa",1,0,FALSE
"cd8a0f3aa3893389792b288dd9359d87",4,0,FALSE
"a798110ad6412932539d4a82e3082e01",1,0,FALSE
"cb8d4327266820bc8b2bb3d7977654d9",1,0,FALSE
"25c68771897aa69f580b8bdfcc943e0c",1,0,FALSE
"75a0e18a069b10a368deaec4055903c2",1,0,FALSE
"5f1a186cbdb4cc03bdf2181a6f412fd1",1,0,FALSE
"635038099a35702bbe442d2fe7e9bc96",1,0,FALSE
"f43b0bb7be4bad2f3c8c149e210d3bd7",0,1,FALSE
"b6e57e2e85a7708635a372479218a7e2",1,0,FALSE
"7e8662277f7b68c75103510e756aee1e",1,0,FALSE
"2173ff99b55e25f3178d3943d534facc",1,0,FALSE
"be3244f236c092c3eba259bb7afe3fbe",1,0,FALSE
"657d2563f82ad374667eb0c05b24ab89",1,0,FALSE
"ca2efaafb1d4d28f57ad699a418cba90",1,0,FALSE
"62ade0cfc054a6501efa8a801cdbacc2",0,1,FALSE
"85295484fa862becd965b857e9a6725f",1,0,FALSE
"a6b38d335cd486a9d82e826ebe4b9ae0",0,1,FALSE
"41803025a02149cf201187126d0ef6af",4,0,FALSE
"1b62f7e9727282bca74430c7ca6ffb57",1,0,FALSE
"7d6dd1767d16f7a6d944b2a100c1636c",1,0,FALSE
"01b24db149788bf88c1b3abfa2d7501f",0,1,FALSE
"9fad0bae93346d0963cd9dca8a02ed33",1,0,FALSE
"8612a638846acf832935cb932a1f0398",1,0,FALSE
"e5a985472893a7378b34f9d0a8117110",4,0,FALSE
"6e6266642b7d0649e30b23a7b3a0636a",1,0,FALSE
"d922e28fdfb36aa671e51df99219225a",1,0,FALSE
"868e0165fe32a8925b7f20afa5e1dbfc",6,0,FALSE
"797a8e80a7f3f9f0a879c3bbb738cfbd",1,0,FALSE
"e1d60daf295fe8f9856265e6c3b613ce",1,0,FALSE
"7d2c0bf77d1048b740a0eb47b3f80c23",2,0,FALSE
"2621fa63a413a76ea34e98f6c3de6304",0,1,FALSE
"42cba82b3d17279e781a53182b869c27",1,0,FALSE
"b714fb24e36f4d2d34c41c004e09fba2",1,0,FALSE
"d442c87729b284a291c0da5109afdd4f",1,0,FALSE
"470cab0db1ada4963e46ca90fa1c015f",1,0,FALSE
"d69718fa235fa8165eac52e085c932ea",0,2,TRUE
"b45769a7a238f9c7a63902751f4b62c1",0,1,FALSE
"14db145deb23bbe67c7653a088b1de36",0,1,FALSE
"3e1c671aeff60e3c3f1228a6574cd170",0,1,FALSE
"5e5b14cedfc8e3e5a861d3a8dad7f6c8",1,0,FALSE
"a265c6f225cde20ca315b646b243817a",1,0,FALSE
"d9f5e54183802cad3cac710926e593a1",1,0,FALSE
"0c41fa806857e2f5ec5acab5d4c34b89",1,0,FALSE
"4491443129c9ca69e05258180b4544f0",0,1,FALSE
"95213c4538c7eff0e7c0973f487fcb41",1,0,FALSE
"401c2b533c996d2512034f49575ee8c0",1,0,FALSE
"acb442c79ec6d89d9bb5687ec8fd3860",1,0,FALSE
"d316a6dff22f9b1ca8350982f31e42de",1,0,FALSE
"5c7026e47f8386661cc4d21101353322",1,0,FALSE
"f4d77d7c714de4a272c854ef924fcb9c",0,1,FALSE
"f5294cfc33fe7ad97a151b6f2ffa89bf",1,0,FALSE
"0531f531463c6b563d3fef3c3e9967d9",1,0,FALSE
"71bbd56db39c50386cf18f1d2eabac2d",0,1,FALSE
"f47acee9094cdb95ca1b0f4ab98caaef",1,0,FALSE
"130e243964854865064622e614d292d3",1,0,FALSE
"b467e5dcf7ea29cdb8ef32cfbe7b4c9f",1,0,FALSE
"78fd66d99d6b013e4426236a89124d6a",1,0,FALSE
"bb2d7e46e3fbed6613408fa7ae56eab5",2,0,FALSE
"ef376d94e312627c60140d513200e7ec",1,0,FALSE
"44de102bec579361a121dbdc402e1593",1,0,FALSE
"c0c2c504d92e9d705f2547a4c000bb4d",1,0,FALSE
"0175f150a2c68a5a8a931116fc5e5e28",1,0,FALSE
"502b46d05c7c9ba2b6aa0821d1abb647",1,1,TRUE
"57257bbeae066eb1d5c83ba37b65ed32",1,0,FALSE
"c762f30fb63af37b6d3b741d0a0a2c57",1,0,FALSE
"8b80340fccbb20bbc0b06b52e5a279cd",1,0,FALSE
"c4630f8badab3d7b68b845929b751d36",0,1,FALSE
"ce0932e3265dfbbdb1378bb64b6cc5b2",8,0,FALSE
"8e3daa3c46ff238e971fed3decae9a8a",1,0,FALSE
"88bdd8c6cdcee1886a9a030971147d62",0,1,FALSE
"1308f792b8526c646ec8232bc7e398de",0,1,FALSE
"3b5a51e262d19cab95db2af7e730e62f",0,1,FALSE
"ddfd49f939f92958b1ec816741055348",1,0,FALSE
"d800dabf1828bdc2b419029b02233e89",1,0,FALSE
"96d3b6a4d908aff9f47135f1ba85ff0d",1,0,FALSE
"8a4e90efa8956fd4311104abdb35cfca",1,0,FALSE
"9477d45e83a2f8d1f61fd3cb9db73a0f",1,0,FALSE
"5d712beb6d39419dbca396582030b7b8",0,1,FALSE
"7a72f6aa2269e9f83767110410782211",1,0,FALSE
"5977b576ef18115b9611aa8d432b0efe",1,0,FALSE
"944e9a646f016d14d18785178dba49db",1,0,FALSE
"1e356e6cb12d1dc5fc2304e99997f2ed",1,0,FALSE
"0708f9960284d2f0239a78239804baf2",1,0,FALSE
"799ae24add5e0c3b91edf5a4b302b7ea",1,0,FALSE
"f1e62d2822ab4891dc108de08d522ad4",1,0,FALSE
"c51b185bf9e269eefd5528faeb58c70d",1,0,FALSE
"6d56de06f71caa77d12de631b4635fba",1,0,FALSE
"d1e69d4a28f1c7596ecc6eef96d2b238",1,0,FALSE
"3ca8e9fe6de28e228b6fa60daec036a5",0,1,FALSE
"97216a354b1dd6023e15a2fc962e8a21",0,1,FALSE
"ccdee1c54eb2f737e2d8c1da3ceda48f",0,1,FALSE
"2a3dcb7244390e53a3f17dab75bdd9d4",1,0,FALSE
"2afc74b3699e2d26a287afb47af31c1a",1,0,FALSE
"236c604c1cbbcf51231377db1a2afc2f",1,0,FALSE
"8e8528579bef0e863bdae25a27e54a61",1,0,FALSE
"263e41ea2c25dc87bd2ff5910cf30d40",1,0,FALSE
"a919b752413d166744768d82044094e9",1,0,FALSE
"43d867d28fd41a5baf12f7943cbf9205",0,1,FALSE
"d04280568dac8ac9e0570046601ad515",0,1,FALSE
"61598041bda2447ef4f127c1f159215c",1,0,FALSE
"12d4bb70372268f8792bc16fc09f96f6",1,0,FALSE
"10592e5ae3b2e304f757bce32ba793be",4,1,FALSE
"1d4db0c5263e23e96dbfd53f60ce7f05",1,0,FALSE
"af3ec7cda58283c531ff4c326f06795f",1,0,FALSE
"fff012718263b0efb47f327b25089708",1,0,FALSE
"0e9ae3d0137092a4fbf8d113097c38af",2,0,FALSE
"47bef1812220acabc760af58779665a7",1,0,FALSE
"d8ae846985e7c22bfb7630e82d6fd48e",1,0,FALSE
"306d4410e84b035dd95a2210a896029a",0,1,FALSE
"ba7b5d03d6feb3245377d14103b5ce6e",0,1,FALSE
"cdfa2f660f6b8f8af9d07a9354bed40d",1,0,FALSE
"d3530350480a2196e24a004fa0027558",1,0,FALSE
"1c8a13ee8ae5399cd23145ed1ca47320",1,0,FALSE
"943a9f0fef606ac9c31536907d1e8150",1,0,FALSE
"6d75f117c142acb8b9efa54c1dcbe071",1,0,FALSE
"89e8f050be302b3f857d15b2e106e602",1,0,FALSE
"a9d356a404df17e77a532dbd22787d70",3,0,FALSE
"25ba50c6e16fa503fdb88c5736dad4a9",2,0,FALSE
"f140b74554136b6a64cc7c9d08c67f3e",1,0,FALSE
"8c754b4c902f03216232c1f886518152",1,0,FALSE
"a5cbf79cee72a30bcf5bd3385f1023c8",1,0,FALSE
"e0a1469cfaca31e7abb494be5eb651de",1,1,TRUE
"c089fedfe4e6ada832f2dda6586630bb",1,0,FALSE
"d4331cfe91896ef1d18aaa857578c378",1,0,FALSE
"616835c0c4d23c64cefc817206ef1a2b",2,0,FALSE
"b9fb57baa9d80fcd8d2880f6b06a113c",1,0,FALSE
"ddaca9be45c0b70e0b3f0d44cafaa2fe",0,1,FALSE
"699861dee56d00562876be395f707bba",1,0,FALSE
"c13d6c2cadba7bd98e1d6982c38cc2e2",1,0,FALSE
"d594219c7e58b9213a2cfe8f076d557f",1,0,FALSE
"01f096ad7bce21aeb9c40c8f5d4f178b",1,0,FALSE
"a553eaa13532b1a6b2f83e25dc907c07",6,0,FALSE
"68d02ea2573dedf5aa79b1598c7b346e",1,0,FALSE
"e3b644ed2359161d770e0a41a4d9c875",0,1,FALSE
"a7ef1309fc2af8cb23804fd46096c7ea",0,1,FALSE
"8ca35a61ec3d24740793030a6a075fea",1,0,FALSE
"49b4394d46e28f4f718c47611025d785",1,0,FALSE
"cb74f9e2dd1e1cfb8805e94c44f7cac2",1,0,FALSE
"e5aef9268820c89973c89604d6a57479",0,1,FALSE
"71229cdbfb4bd1301b90242fe1578e75",0,1,FALSE
"8d86c76119abb8cee5563d24dfd5019c",1,0,FALSE
"273fa0191072af3d33e32271b35c8f18",0,1,FALSE
"a677cfa38ba501ed34fadf7cd0f8e439",1,0,FALSE
"3b6fd7be1d9b5827f77b4942a55be2e3",1,0,FALSE
"b8ca69ffb4e7131f9d6e7d75d35bc7e9",1,0,FALSE
"8b48a6f8a5666b3ff613593f62068047",1,1,TRUE
"26bd732f73005e8b7453ffb0dc361274",1,0,FALSE
"c47500a76a0ab42dcea55d1d6e2b1422",1,0,FALSE
"ac24968c1bbe3b31de9efec7ab991d3a",1,0,FALSE
"756d1a2c6e82e96218303e31147bc8bb",0,1,FALSE
"957e5030f2103c091120dc3f416bbce8",1,0,FALSE
"ea35b6a61914146568899347f3674531",0,1,FALSE
"c9be268ecbc142bd79445f927ed422b4",0,1,FALSE
"81713ab911f24daf4c047f3a2e674f65",1,0,FALSE
"4b21c1138bfe59e0f8c6b95997c02856",1,0,FALSE
"cef0a27e0f36394a60a08050cd076d7d",1,0,FALSE
"b4289ab0a9a00034c1fbce477b2c4ded",1,0,FALSE
"4c9cd1d2c55be29583223174e27b3b22",0,1,FALSE
"5345ae29c58fa4f2ed692f746a516594",1,0,FALSE
"cd05a1cfceafeced717ffeb72b820fd0",1,0,FALSE
"f6c528c217081be9871de0fc58b89408",1,0,FALSE
"61d99f004a4b8684deecfbdd52750d78",1,0,FALSE
"3e9574318043d36c0554fedae3a02536",1,0,FALSE
"8e80ec2ce7273253b1e98358d64aef04",0,1,FALSE
"9a5bc81a75d2167db01f7cef85bc18e2",0,1,FALSE
"e414d1c4247c1899329c2b365b42a83d",1,0,FALSE
"5cf012a1fac05ca7688e68094eeefbc8",1,0,FALSE
"167d347113bde2b3bb772691c794c6c2",1,0,FALSE
"1fd94e1ec3c553c399d78e43f76e2b58",1,0,FALSE
"70d18fc166d3c7ae71f3025574297b74",2,0,FALSE
"b9e92fe2ace18614ac05d7f5e3ca6ec4",0,1,FALSE
"5b4f750379c33e4fca147588e73c1310",0,1,FALSE
"4e6370fd3b52c37d2d88444a74d9e2e8",1,0,FALSE
"6df7d1836d270044c75ff0be023172d6",1,0,FALSE
"599d74da1acf190859234ed45869f1d7",1,0,FALSE
"3b1e12d26037c86c841e182c14f4757f",1,0,FALSE
"10f2a06ab9e70238924e95cd1295033c",1,0,FALSE
"9908fffab7ed4f3bec44cda2f5084d49",13,10,TRUE
"a2474666358902e33f8b9bef967a133e",0,1,FALSE
"c61fef5f5128084bfa9e436b060c2fe1",0,1,FALSE
"e675d80d7a8974f17150340a59d5c125",1,0,FALSE
"96e99e179a01e7fe56a1ba915b0561e4",0,1,FALSE
"908a51c0238105f59458bd3f1c8a09cc",1,1,TRUE
"fd614aa3c8b764660ad68fb07f77af87",1,0,FALSE
"169f1f8e9aa5117f765b817b916d917f",1,0,FALSE
"230bc3b59f8692b6d13300bb663b8435",1,0,FALSE
"305e23ad001bb1633d6ea66d6fa5c725",1,0,FALSE
"a4198062792d65552a5d3ad1e2ec5bc9",1,0,FALSE
"3b42c25bfc62d3c176b25ce32fedbc2d",1,0,FALSE
"043e9bf476b47718ade896cf9457af39",1,0,FALSE
"482336311566d3bc37f0653086a73bad",1,0,FALSE
"532a87cdc0e589d970033f6c4329e019",1,0,FALSE
"13cdf0c27e8513954614e8af7448f4eb",1,0,FALSE
"1afeba8aad745e2b0cbde6703f7337cc",1,0,FALSE
"73656a73fd961fad82c2b6fd6009598b",1,0,FALSE
"b518dec23b3e3d4ece24e897d4e02b30",1,0,FALSE
"80679559c40629a943540ec510484b4d",0,1,FALSE
"d431ebeee1f7ff44a9398a230eed855e",1,0,FALSE
"c63a29416a7eabd7ff67a49489118771",2,0,FALSE
"8f791d82cb8e30df5792f8003db29e12",1,0,FALSE
"d12833fed8673a8d32d1adc368a01538",0,1,FALSE
"5741951aca19b01da8e4efd3cdaae2c6",1,0,FALSE
"51236eeaee73b4e4152b3d3bc7f716c0",1,0,FALSE
"b287930279446f4a52d10e6ab887be9b",1,0,FALSE
"1e66289327edd690ec0ad509d4257101",1,0,FALSE
"c437e8045a4c21fae90980561c4a7cb5",0,1,FALSE
"bd11142302b2f1b4e681f911798388b4",0,1,FALSE
"59b25614485e46accc688478f8e048b1",1,0,FALSE
"31ae90207edd94c7ec56db3a9778c2e7",1,0,FALSE
"1e82705e14dcb19e1f40f3413ecb97f8",0,1,FALSE
"80d21b6f8906e929939fc830b8371925",4,0,FALSE
"e3620a87443a142150a1b20a237c48a2",1,0,FALSE
"718be4f2d111fa4aa4886cc4bad18027",1,0,FALSE
"97a5c6dfcdec8c2ba080be983723b279",1,0,FALSE
"7b71a95557d987b78819e54c1f0ab945",1,0,FALSE
"6068614397274adb6161553b58338239",0,1,FALSE
"8a752949b954e82d45cd93acb6cd2cd3",1,0,FALSE
"4cb0385ef9e83df1c38886ac06d18a0f",1,0,FALSE
"60a031d1db0400deec46ae0bcaddffc4",1,0,FALSE
"e201f4df16fc308f3748384e8259e837",1,0,FALSE
"aa9455c1a1eefd5624cb0cbeceab2567",1,0,FALSE
"2d609f4ca22f60c7e2261a03d6066fff",0,1,FALSE
"a7069f9e868777b9b4fb980a3d0c17bd",1,0,FALSE
"3f565a0c243ecbb3e3603beab5dc809e",1,0,FALSE
"76ec01feb2a93dbbcf1ca12c5e02da76",1,0,FALSE
"34e07216eaf862049aedd21b8f284b28",1,0,FALSE
"0d51289ad0332a82133fe4b37e294613",0,1,FALSE
"3805e06e53080ceb417d3580ea63ad96",1,0,FALSE
"de6460738714f9c912e295af55932f7a",0,1,FALSE
"d7f06fea948e188eea5ef649478bb75e",1,0,FALSE
"96e65c2597ffe9e0a582b7d385c5871a",1,0,FALSE
"67dc80c3003888f1092e6be71e793e6f",7,0,FALSE
"1631b76abf499a743c15087da41ea08a",1,0,FALSE
"c0c6dea060404ea17972053bc9e98ae7",1,0,FALSE
"4b18f215b5985904e0086005a8b83feb",1,0,FALSE
"307fafed9b1bc59fa6e512e7191fae91",1,0,FALSE
"a0ad56e2a840777d6ef630404cdf4550",1,0,FALSE
"17afe36b06524145a96520a67b6e10bd",0,1,FALSE
"036b319e45a8766862fb9cfc8122ade4",1,0,FALSE
"78cf786e4702aa17340c0a6412701730",1,0,FALSE
"0914a7e650f056fd15198034cd85b499",0,1,FALSE
"7df62aff96542e709b665ee2d0cf826c",1,0,FALSE
"2dc7087fc87a98349d880c5cc9b29f49",4,0,FALSE
"d509a9b999e826dc5f7982d3b443a791",1,0,FALSE
"0fe414d515b8c2b349637aa033a419eb",0,1,FALSE
"29001fadacc9d0ec17f7c9242ed628bb",1,0,FALSE
"446a596d8b4298f548b6cea792ef4c88",0,1,FALSE
"0d41ccd9dde14e64b6a504867bf9fc2d",1,0,FALSE
"16ac83808c855a3d7b3ef66a1db0675d",1,0,FALSE
"99628e414214c80a1949496d2d789fa7",1,0,FALSE
"ca5c0d3ae8a59c827ba71e79812a4f55",0,1,FALSE
"43d486de7ff4da38e58d41f8fa5fe68e",1,0,FALSE
"a1fd330157478c8760c0f971e71938f4",0,1,FALSE
"2828cbbe163e824e587b01c4196e6e93",0,1,FALSE
"15373f617b7344edc57d683d57e2907c",1,0,FALSE
"c01463b6b416948db423b290132a25a9",1,0,FALSE
"0194c7b8ecfe83ea5be85da83065ba12",1,0,FALSE
"6511075b609e03a4c7c17903ad86a2c5",0,1,FALSE
"30bb0d567063c1cd038a438002dd2a2d",1,0,FALSE
"454ef2a814a5b0f72f952f343cf10d77",1,0,FALSE
"3d824fcb564609060cbbf61dce67822d",2,0,FALSE
"a5a11a3b1809dd2c6d04861b32b0ec4b",0,1,FALSE
"57f037d3c590db63a2b90eea08e6ce7a",1,0,FALSE
"d8fe0a92bb79341bf3c7643912cc6b71",0,1,FALSE
"4156eb2ecf5b7af982616d8bd97d431c",0,1,FALSE
"6f78a97aa4cc39477ef3e2f9d3b42aec",1,2,TRUE
"c1dc5625cce443e507bbb801132397a8",0,1,FALSE
"9980f5e5eb4480dc328ed75eee5c2efa",7,1,FALSE
"cb2399447a6ca2ae72d0e8eb36dc4e8c",1,0,FALSE
"f6ef51e6cbb5f7954e0ef4dfd831c561",1,0,FALSE
"a052637943f5731c89b7e55b7f40ca94",2,0,FALSE
"bd5cf70adedd658d5fb34c508c55b13e",1,0,FALSE
"8187975fd141873cf5103ba0ff61cfea",1,0,FALSE
"a4ca7390984de489c708728f65cb852f",1,0,FALSE
"aec4353738cde9e3ff9f5b11ddccac9f",3,0,FALSE
"2ce81730307fd61bb123d04c96e98b76",1,0,FALSE
"ffbfb4578b47242264571436d2c54d6d",0,1,FALSE
"4ca55e0c4cef642ebe5563b0dd9b610d",1,0,FALSE
"ede684fe9fbe6404a21995c912a5862b",1,0,FALSE
"817882bc8e7686ad9ecb03395df49539",1,0,FALSE
"5bbe297717eb4afae8c8393ffe004da5",0,1,FALSE
"b7c93aea4a75d7a5977f5382e3b4dea3",1,0,FALSE
"7e6f88e39b151df7d1ef344c0a9648c2",0,1,FALSE
"64edc344889f4279a1292afbe81dc043",1,0,FALSE
"4d3b5855e2919129bdec12af4873e6c7",1,0,FALSE
"26067c40eb9d18bec39c58d364bbbbf8",0,1,FALSE
"1819205b09f047f9390d76b372650cc0",0,1,FALSE
"718688640b352bd27d6539993e6b4d50",1,0,FALSE
"8f76f239360371b875a600a714267a30",1,0,FALSE
"9a0524efc5a19469f9779cda1825ca55",1,0,FALSE
"a693abb2f01b9cc2075ff50b2995baa7",0,1,FALSE
"9e5aa713c4f8df9364ac5979f335dd44",1,0,FALSE
"8989aa132f8c0a6ad0089931c8a21394",1,0,FALSE
"076ec8c9908fd53ff2313c7528b9f039",0,1,FALSE
"cf726018eaadca82dce879cbbd6400bb",0,1,FALSE
"76cb646210ab0cf5733886fea36b9e4f",1,0,FALSE
"41fa43300d7622c8c19921896e0a69c3",1,0,FALSE
"c5ec0233cfe4dea83b7a65055fdd3a33",1,0,FALSE
"e8f4b2d888551d5a55ab00af7cbe45bc",1,0,FALSE
"e522069a9ba70f7f6abebb86b33af55b",1,0,FALSE
"ec635f01f01a7c21bdaf91dbe1b9da5c",1,0,FALSE
"300594ec97738c8da795e4b9fe7a7610",1,0,FALSE
"ee866cc2d6464b7880937869e1bbeea9",1,0,FALSE
"4c5e388550a9616a2bc0ef30ce1cbfd9",0,1,FALSE
"b9dde76f5bb04bc1ab3aa056b35cec80",2,0,FALSE
"54302a69169a6088113f872c8120691e",1,0,FALSE
"b43ba0abdf6a95a3d59e8a7f688ce2b6",1,0,FALSE
"ad589fe5682771f87d83c02c55ff9d6a",2,0,FALSE
"169a82e5723731b3e4bb68290d658bb3",1,0,FALSE
"a2e9bb6f5117590565a844f2779f2a8b",1,0,FALSE
"4a54600ff4107d8f22d2e94a23b24274",1,0,FALSE
"35b11d3fd0d02bba8cd2ebad11eb5b68",0,1,FALSE
"a69fc10a7627cd4f499a260ae0623b36",1,1,TRUE
"9882aba3b29bb9f0acf934e0538bb9f3",1,0,FALSE
"68262884f1021c896f8e1bf7348d773c",1,0,FALSE
"026d0ac33b16ac0898829b0bf385bb37",0,1,FALSE
"62dcce03825408bcab7f8c10ff21a82c",1,0,FALSE
"35e576cfa797cbb9e48ec03227d54fba",2,0,FALSE
"f7e997f1b741c23b4c74ae7d85e8b4a9",0,1,FALSE
"98f442cc93b146fff3f814bc22fdd48f",1,0,FALSE
"861d9c2e90556e86c906b0b1b2d6ba60",1,0,FALSE
"45ab7b23ee88482238e3e81f02515f68",1,0,FALSE
"666e65105373316812643c55617d4b88",0,1,FALSE
"245680d72a6179f18ced617f9eb6e7b8",1,0,FALSE
"939bd7d2943221a7a93d9498377e23af",0,1,FALSE
"304dc8deccb6847681f5017fd14de10c",2,0,FALSE
"5849d3518cf0961dd775207a8ff96f28",1,0,FALSE
"8aaecbcc8af4cba72ae7521704416a37",1,0,FALSE
"b00bf47b4011ca0cae2236c105baabf4",1,0,FALSE
"fcb5c4744479cea30a68c762f2b48dac",0,1,FALSE
"22897fac2a73047bad94cdf6328a00d1",0,1,FALSE
"8eb88c27bf42e15c7ad3b63955407db9",1,0,FALSE
"ff5bb49ae4f35aa293d9ef159bdc5b66",1,0,FALSE
"f97b7c4bbd88b20d273e2e5664f5ceee",1,0,FALSE
"bf9b211fed583db9a840726f55b1219f",0,1,FALSE
"2f4ca1b583e88c2b8ef9f6dd5c75b486",1,0,FALSE
"593f7a76c3e86ae0dfc707a401e4e1e9",0,2,TRUE
"ef654b0a781dade06608ba7d5eaacfb3",0,1,FALSE
"d338688eb5cbb396ad0036486f187dfe",0,1,FALSE
"d687bcb67d5e4f8815046ac523660c26",1,0,FALSE
"a0742302ca6a9ac6eea0356fec1647ac",1,0,FALSE
"1354d8eddb9222983aca5a2fd2c6c7a5",1,0,FALSE
"656e6c477614d7f8e472cdd388f86f4f",1,0,FALSE
"dbcfeb562d9596801d1c2d67b07904c9",1,0,FALSE
"f462499df4a93d86d1f0431209b20c78",0,1,FALSE
"edc7f5a7ee234ff210c58d8c2f6b1e70",0,1,FALSE
"57d717789b00b69bc62c3f74e57f03a5",1,0,FALSE
"b9508e3cafc10a7910b7ad3cbd9c6c12",0,1,FALSE
"f66e97afe5f565a909410993e5bd9ce7",1,0,FALSE
"d23346fdcf9ebe8e57dbd511acaee05d",0,1,FALSE
"eaed3b30839a2316c8e4f1ccd71b86fe",1,0,FALSE
"8de83e1e05ed13638182246e00e0d32f",0,1,FALSE
"35fff6d4c6aa77d6975a3170a241aed5",0,1,FALSE
"229919bb2b3f98206d9bd41beaa8ef51",1,0,FALSE
"2988fa1676e6fdd0af3bf6ba655a3569",1,0,FALSE
"1f0297a52eb22f837e8f2a7557f0b276",1,0,FALSE
"e66bec29d26f05f9d082087f2c0d71b3",0,2,TRUE
"8719eb9bdeafb8405bbb412c3a0727b4",0,1,FALSE
"32868e859e7eec65a6e75c9b1ce52e9e",1,0,FALSE
"9d88acce7b2f13b58bf95d2f17ec8c2f",0,1,FALSE
"3d2cf509c0c2d4a5a68f94908377e3b1",0,1,FALSE
"dca64d1a562daa4a8bd2ab7652e50007",1,0,FALSE
"a1b121832c132d5a21e2dff7f8114561",0,1,FALSE
"f05526e9dcc7516ea558bd63828b8048",1,0,FALSE
"489cbc122d69921acfb67353e0e84069",0,1,FALSE
"e9b67dfffaeb09ebe1c3349fbb4d8aa1",1,0,FALSE
"6e38feb2a49baf0e50a702c00789b58a",1,0,FALSE
"b1dde0ed7ab1f036845b5643cfaa699e",1,0,FALSE
"c020f3f04abd3d0d9e7706ee88b7027e",1,0,FALSE
"3b2b0d1325debb93c475a0abfd7cfe14",1,0,FALSE
"6df048de2af58d5c751a044aedce7f3d",0,1,FALSE
"856c2f52e9359dd3b4ee1dbe2819ccf6",1,0,FALSE
"a383c2b5e693ae7390bc50cdcf3fd97d",1,0,FALSE
"7fc5404fef2c43370bc58419cf8bf415",0,1,FALSE
"9e9c4270966cf507485654eb33a69880",2,1,TRUE
"3c8356dcdc903d69d54498ab9d2d8354",2,0,FALSE
"23e1c46aa8f520ed39f7562f1b2ce024",1,0,FALSE
"9970891b25f45a0047043cdd4f84b077",0,1,FALSE
"2b1891e2ae6cc99e8415227872225684",2,0,FALSE
"a8015d78000351a666a1241acad12bd8",1,0,FALSE
"19386012f47b4a8d83f8fa168376a505",1,1,TRUE
"bf57f3ce56357050635c773a72fd2704",1,0,FALSE
"8c1b4b51eba7a2f38a8ebe4bd998bd2f",1,0,FALSE
"3263acaf122c5018aa3ba0ae6f70b88c",1,0,FALSE
"4bea054e12ddbd0128fb505a1b2de8c4",0,1,FALSE
"cc2ac44f727710c9fb988fc57d9efce9",6,0,FALSE
"6ccaf626e82137db8e990dfdd81ca8aa",0,1,FALSE
"7027a063058bd8c18bc3b828a09ef8a2",0,1,FALSE
"5438e75153393c2dda98fe3d99c26da1",1,0,FALSE
"04e05cc83e0de9b9c95157ed261087f1",1,0,FALSE
"b15797c720ac2f442f05cfb0da835a2e",1,0,FALSE
"898824325ccec4bce988fb85078b261f",0,1,FALSE
"2c00d7a78c481dd6556c554c3db581d6",1,0,FALSE
